10_MIN_BLOCK,AGE_CODE,REGION,B_LOCATION_DESCRIPTION,BAND_NUM,BAND_SIZE_CODE,BAND_STATUS_CODE,BAND_TYPE_CODE,BANDING_DATE,BANDING_DAY,BANDING_MONTH,BANDING_YEAR,BANDIT_LOCATION_ID,BIRD_STATUS,B_MARKER_LONG_DESC,COMMENTS,COORD_PRECISION,COUNTRY_CODE,DIRECTION_CODE,ERRORS_COMMENTS_DESC,EXTRA_INFO_CODE,FLYWAY_CODE,HOW_AGED_CODE,HOW_SEXED_CODE,LAT_10_MIN_BLK,LAT_DECIMAL_DEGREES,LOCATION_ID,LON_10_MIN_BLK,LON_DECIMAL_DEGREES,ORIGINAL_BAND,OTHER_BANDS,PERMIT_NUM,REMARKS,SEX_CODE,SPECIES_ID,SPECIES_NAME,STATE_CODE,BILL_HEIGHT,BILL_LENGTH,BILL_WIDTH,BIRD_WEIGHT,BLOOD_SAMPLE_TAKEN,CULMEN_LENGTH,FAT_SCORE,FEATHER_SAMPLE_TAKEN,GENETIC_SAMPLE_TAKEN,TAIL_LENGTH,TARSUS_LENGTH,WEIGHT_TIME,WING_CHORD,count
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041444,0,0,41,9/26/16,26,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041444,,22929,,4,6560,Audubon's Warbler,16,,,,12.1,,,2,,,59,,0:00:00,73,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041445,0,0,41,9/26/16,26,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041445,,22929,,4,6560,Audubon's Warbler,16,,,,11.9,,,2,,,56,,0:00:00,75,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041446,0,0,41,9/26/16,26,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041446,,22929,,4,6560,Audubon's Warbler,16,,,,12,,,2,,,56,,0:00:00,74,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041450,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041450,,22929,,5,6560,Audubon's Warbler,16,,,,11.1,,,1,,,57,,0:00:00,70,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041451,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041451,,22929,WEAK FLIGHT,5,6560,Audubon's Warbler,16,,,,11.9,,,3,,,57,,0:00:00,73,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041452,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041452,,22929,MITE BITES,5,6560,Audubon's Warbler,16,,,,11.4,,,2,,,56,,0:00:00,72,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041453,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041453,,22929,,5,6560,Audubon's Warbler,16,,,,12.4,,,3,,,59,,0:00:00,74,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041454,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041454,,22929,,5,6560,Audubon's Warbler,16,,,,11.4,,,3,,,57,,0:00:00,72,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041456,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041456,,22929,,5,6560,Audubon's Warbler,16,,,,12.5,,,3,,,55,,0:00:00,72,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041457,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041457,,22929,,4,6560,Audubon's Warbler,16,,,,11.6,,,1,,,56,,0:00:00,74,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041458,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,LP,PL,433,43.60583,303768,1160,-116.05972,282041458,,22929,,5,6560,Audubon's Warbler,16,,,,13,,,3,,,57,,0:00:00,72,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041459,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041459,,22929,,5,6560,Audubon's Warbler,16,,,,11.5,,,2,,,57,,0:00:00,71,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041460,0,0,41,9/27/16,27,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041460,,22929,,4,6560,Audubon's Warbler,16,,,,12.6,,,3,,,61,,0:00:00,79,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041461,0,0,41,9/28/16,28,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041461,,22929,,4,6560,Audubon's Warbler,16,,,,12.4,,,1,,,58,,0:00:00,77,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041467,0,0,41,9/29/16,29,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041467,,22929,MITE BITES,5,6560,Audubon's Warbler,16,,,,10.9,,,2,,,58,,0:00:00,75,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041478,0,0,41,10/1/16,1,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041478,,22929,,5,6560,Audubon's Warbler,16,,,,11.9,,,3,,,55,,0:00:00,70,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041479,0,0,41,10/1/16,1,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041479,,22929,,4,6560,Audubon's Warbler,16,,,,15.2,,,4,,,58,,0:00:00,73,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041490,0,0,41,10/2/16,2,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041490,,22929,,5,6560,Audubon's Warbler,16,,,,11.7,,,2,,,57,,0:00:00,69,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041500,0,0,41,10/3/16,3,10,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,282041500,,22929,,0,6560,Audubon's Warbler,16,,,,12.5,,,3,,,58,,0:00:00,72,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041603,0,0,41,10/3/16,3,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041603,,22929,,5,6560,Audubon's Warbler,16,,,,11.6,,,3,,,56,,0:00:00,70,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041605,0,0,41,10/3/16,3,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041605,,22929,,4,6560,Audubon's Warbler,16,,,,13.3,,,4,,,61,,0:00:00,76,5
4331160,1,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041606,0,0,41,10/3/16,3,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041606,,22929,,4,6560,Audubon's Warbler,16,,,,11.9,,,3,,,60,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041607,0,0,41,10/3/16,3,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041607,,22929,,4,6560,Audubon's Warbler,16,,,,12.6,,,1,,,57,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041614,0,0,41,10/4/16,4,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041614,,22929,,5,6560,Audubon's Warbler,16,,,,12.1,,,4,,,56,,0:00:00,71,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041618,0,0,41,10/4/16,4,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041618,,22929,,4,6560,Audubon's Warbler,16,,,,13.4,,,4,,,58,,0:00:00,74,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041622,0,0,41,10/4/16,4,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041622,,22929,,4,6560,Audubon's Warbler,16,,,,12.9,,,2,,,61,,0:00:00,78,5
4331160,1,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041624,0,0,41,10/4/16,4,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041624,,22929,,5,6560,Audubon's Warbler,16,,,,11.5,,,3,,,56,,0:00:00,72,5
4331160,1,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041628,0,0,41,10/4/16,4,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041628,,22929,,5,6560,Audubon's Warbler,16,,,,12.6,,,4,,,54,,0:00:00,72,5
4911235,1,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062849,0,0,41,9/29/16,29,9,2016,BUWE,3,,,0,CA,0,,0,6,PC,PL,491,49.17194,287900,1235,-123.98,278062849,,10885,,5,6560,Audubon's Warbler,2,,,,11.3,,,0,,,56,,8:10:00,73,5
4911235,2,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062851,0,0,41,9/29/16,29,9,2016,BUWE,3,,,0,CA,0,,0,6,LP,PL,491,49.17194,287900,1235,-123.98,278062851,,10885,,5,6560,Audubon's Warbler,2,,,,10.6,,,0,,,53,,8:20:00,71,5
4911235,2,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062869,0,0,41,10/1/16,1,10,2016,BUWE,3,,,0,CA,0,,0,6,SK,PL,491,49.17194,287900,1235,-123.98,278062869,,10885,,4,6560,Audubon's Warbler,2,,,,11,,,0,,,52,,9:20:00,72,5
3831042,2,17,"Fountain(Chico Basin Ranch, SE of Fountain), El Paso County Colorado, United States (Bandit ID: CBR)",275092236,0,0,41,9/15/16,15,9,2016,CBR,3,,,0,US,0,,0,3,,,383,38.54056,264087,1042,-104.46556,275092236,,22415,,4,6560,Audubon's Warbler,8,,,,11.3,,,0,,,55,,0:00:00,74,5
3831042,1,17,"Fountain(Chico Basin Ranch, SE of Fountain), El Paso County Colorado, United States (Bandit ID: CBR)",275092257,0,0,41,9/20/16,20,9,2016,CBR,3,,,0,US,0,,0,3,,,383,38.54056,264087,1042,-104.46556,275092257,,22415,,5,6560,Audubon's Warbler,8,,,,11.3,,,1,,,52,,0:00:00,73,5
3831042,2,17,"Fountain(Chico Basin Ranch, SE of Fountain), El Paso County Colorado, United States (Bandit ID: CBR)",275092258,0,0,41,9/20/16,20,9,2016,CBR,3,,,0,US,0,,0,3,,,383,38.54056,264087,1042,-104.46556,275092258,,22415,,4,6560,Audubon's Warbler,8,,,,11.2,,,0,,,55,,0:00:00,73,5
3831042,2,17,"Fountain(Chico Basin Ranch, SE of Fountain), El Paso County Colorado, United States (Bandit ID: CBR)",275092273,0,0,41,9/30/16,30,9,2016,CBR,3,,,0,US,0,,0,3,,,383,38.54056,264087,1042,-104.46556,275092273,,22415,,4,6560,Audubon's Warbler,8,,,,14.5,,,1,,,58,,0:00:00,76,5
4911224,2,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",278074740,0,0,41,8/27/16,27,8,2016,COFA,3,,,0,CA,0,,0,6,PL,IC,491,49.23917,259492,1224,-122.79833,278074740,,10720,,0,6560,Audubon's Warbler,2,,,,11,,,0,,,55,,10:08:00,70,5
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097371,0A,0,41,3/4/15,4,3,2015,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097371,,22109,,4,6560,Audubon's Warbler,6,,,,11.6,,,2,,,59,,0:00:00,78,5
4911224,2,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",278074199,0,0,41,6/25/16,25,6,2016,COFA,3,,,0,CA,0,,0,6,CC,IC,491,49.23917,259492,1224,-122.79833,278074199,,10720,"CC - loosely textured feathers, gape, bare under wing and legs",0,6560,Audubon's Warbler,2,,,,12.7,,,0,,,61,,8:39:00,76,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032238,0,0,41,9/8/16,8,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032238,,22415,,5,6560,Audubon's Warbler,8,,,,11.6,,,0,,,56,,0:00:00,75,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032240,0,0,41,9/8/16,8,9,2016,RDG,3,,,0,US,0,,0,3,MR,,381,38.18972,273319,1074,-107.74889,270032240,,22415,,4,6560,Audubon's Warbler,8,,,,12.9,,,0,,,57,,0:00:00,80,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032242,0,0,41,9/8/16,8,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032242,,22415,,4,6560,Audubon's Warbler,8,,,,12.1,,,1,,,60,,0:00:00,83,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032243,0,0,41,9/8/16,8,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032243,,22415,,4,6560,Audubon's Warbler,8,,,,12.4,,,0,,,57,,0:00:00,77,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032244,0,0,41,9/8/16,8,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032244,,22415,,4,6560,Audubon's Warbler,8,,,,11.9,,,0,,,58,,0:00:00,78,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032246,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032246,,22415,,4,6560,Audubon's Warbler,8,,,,11.6,,,0,,,54,,0:00:00,76,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032247,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032247,,22415,,5,6560,Audubon's Warbler,8,,,,12.9,,,2,,,52,,0:00:00,76,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032248,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032248,,22415,,4,6560,Audubon's Warbler,8,,,,11.1,,,0,,,59,,0:00:00,75,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032249,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032249,,22415,,4,6560,Audubon's Warbler,8,,,,11.6,,,1,,,59,,0:00:00,75,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032250,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032250,,22415,,4,6560,Audubon's Warbler,8,,,,11.6,,,0,,,57,,0:00:00,76,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032251,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032251,,22415,,4,6560,Audubon's Warbler,8,,,,12.2,,,1,,,58,,0:00:00,76,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032252,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032252,,22415,,5,6560,Audubon's Warbler,8,,,,12.8,,,1,,,57,,0:00:00,77,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032253,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032253,,22415,,4,6560,Audubon's Warbler,8,,,,12.3,,,1,,,57,,0:00:00,77,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032254,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032254,,22415,,4,6560,Audubon's Warbler,8,,,,12.7,,,1,,,56,,0:00:00,74,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032255,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032255,,22415,,4,6560,Audubon's Warbler,8,,,,11.1,,,0,,,58,,0:00:00,75,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032256,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032256,,22415,,4,6560,Audubon's Warbler,8,,,,12.9,,,0,,,58,,0:00:00,75,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032257,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032257,,22415,,4,6560,Audubon's Warbler,8,,,,11.8,,,0,,,59,,0:00:00,78,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032258,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032258,,22415,,4,6560,Audubon's Warbler,8,,,,11.4,,,0,,,57,,0:00:00,79,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032259,0,0,41,9/9/16,9,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032259,,22415,,5,6560,Audubon's Warbler,8,,,,12,,,1,,,56,,0:00:00,76,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032260,0,0,41,9/10/16,10,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032260,,22415,,4,6560,Audubon's Warbler,8,,,,12.5,,,1,,,60,,0:00:00,76,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032261,0,0,41,9/10/16,10,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032261,,22415,,5,6560,Audubon's Warbler,8,,,,12.2,,,2,,,55,,0:00:00,75,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032263,0,0,41,9/10/16,10,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032263,,22415,,4,6560,Audubon's Warbler,8,,,,11.8,,,0,,,57,,0:00:00,77,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032264,0,0,41,9/10/16,10,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032264,,22415,,4,6560,Audubon's Warbler,8,,,,12.3,,,1,,,60,,0:00:00,80,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032265,0,0,41,9/10/16,10,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032265,,22415,,4,6560,Audubon's Warbler,8,,,,12.3,,,1,,,54,,0:00:00,76,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032266,0,0,41,9/10/16,10,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032266,,22415,,5,6560,Audubon's Warbler,8,,,,13,,,2,,,55,,0:00:00,75,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032267,0,0,41,9/10/16,10,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032267,,22415,,5,6560,Audubon's Warbler,8,,,,11.6,,,0,,,57,,0:00:00,73,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032268,0,0,41,9/12/16,12,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032268,,22415,,4,6560,Audubon's Warbler,8,,,,11.2,,,1,,,56,,0:00:00,76,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032269,0,0,41,9/12/16,12,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032269,,22415,,5,6560,Audubon's Warbler,8,,,,12.9,,,2,,,56,,0:00:00,76,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032270,0,0,41,9/12/16,12,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032270,,22415,,4,6560,Audubon's Warbler,8,,,,12,,,1,,,61,,0:00:00,79,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032271,0,0,41,9/12/16,12,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032271,,22415,,5,6560,Audubon's Warbler,8,,,,12.1,,,1,,,57,,0:00:00,73,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032272,0,0,41,9/12/16,12,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032272,,22415,,4,6560,Audubon's Warbler,8,,,,11.2,,,0,,,59,,0:00:00,80,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032274,0,0,41,9/12/16,12,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032274,,22415,,4,6560,Audubon's Warbler,8,,,,14.2,,,4,,,58,,0:00:00,75,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032275,0,0,41,9/12/16,12,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032275,,22415,,4,6560,Audubon's Warbler,8,,,,13.3,,,2,,,57,,0:00:00,78,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032277,0,0,41,9/13/16,13,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032277,,22415,,4,6560,Audubon's Warbler,8,,,,11.4,,,1,,,57,,0:00:00,75,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032278,0,0,41,9/13/16,13,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032278,,22415,,4,6560,Audubon's Warbler,8,,,,12,,,2,,,56,,0:00:00,74,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032279,0,0,41,9/13/16,13,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032279,,22415,,4,6560,Audubon's Warbler,8,,,,12.8,,,2,,,55,,0:00:00,75,5
